8.728716 0.032749
8.738726 0.032836
8.748736 0.032924
8.758746 0.033012
8.768756 0.033100
8.778766 0.033188
8.788777 0.033276
8.798787 0.033365
8.808797 0.033453
8.818807 0.033542
8.828817 0.033630
8.838827 0.033719
8.848837 0.033807
8.858847 0.033896
8.868857 0.033985
8.878868 0.034074
8.888878 0.034163
8.898888 0.034252
8.908898 0.034341
8.918908 0.034431
8.928918 0.034520
8.938928 0.034610
8.948938 0.034699
8.958948 0.034789
8.968959 0.034878
8.978969 0.034968
8.988979 0.035058
8.998989 0.035148
9.008999 0.035238
9.019009 0.035328
9.029019 0.035418
9.039029 0.035509
9.049039 0.035599
9.059050 0.035690
9.069060 0.035780
9.079070 0.035871
9.089080 0.035961
9.099090 0.036052
9.109100 0.036143
9.119110 0.036234
9.129120 0.036325
9.139130 0.036416
9.149141 0.036507
9.159151 0.036599
9.169161 0.036690
9.179171 0.036781
9.189181 0.036873
9.199191 0.036964
9.209201 0.037056
9.219211 0.037148
9.229221 0.037240
9.239232 0.037331
9.249242 0.037423
9.259252 0.037515
9.269262 0.037608
9.279272 0.037700
9.289282 0.037792
9.299292 0.037884
9.309302 0.037977
9.319312 0.038069
9.329323 0.038162
9.339333 0.038254
9.349343 0.038347
9.359353 0.038440
9.369363 0.038533
9.379373 0.038626
9.389383 0.038719
9.399393 0.038812
9.409403 0.038905
9.419414 0.038998
9.429424 0.039092
9.439434 0.039185
9.449444 0.039278
9.459454 0.039372
9.469464 0.039466
9.479474 0.039559
9.489484 0.039653
9.499494 0.039747
9.509505 0.039841
9.519515 0.039935
9.529525 0.040029
9.539535 0.040123
9.549545 0.040217
9.559555 0.040311
9.569565 0.040405
9.579575 0.040500
9.589585 0.040594
9.599596 0.040689
9.609606 0.040783
9.619616 0.040878
9.629626 0.040973
9.639636 0.041067
9.649646 0.041162
9.659656 0.041257
9.669666 0.041352
9.679676 0.041447
9.689687 0.041542
9.699697 0.041638
9.709707 0.041733
9.719717 0.041828
9.729727 0.041924
9.739737 0.042019
9.749747 0.042115
9.759757 0.042210
9.769767 0.042306
9.779778 0.042401
9.789788 0.042497
9.799798 0.042593
9.809808 0.042689
9.819818 0.042785
9.829828 0.042881
9.839838 0.042977
9.849848 0.043073
9.859858 0.043170
9.869869 0.043266
9.879879 0.043362
9.889889 0.043459
9.899899 0.043555
9.909909 0.043652
9.919919 0.043748
9.929929 0.043845
9.939939 0.043942
9.949949 0.044038
9.959960 0.044135
9.969970 0.044232
9.979980 0.044329
9.989990 0.044426
10.000000 0.044523
