-0.668214	-0.742126	0.052336	18.000000
-0.681064	-0.730351	0.052336	18.000000
-0.693706	-0.718354	0.052336	18.000000
-0.706138	-0.706138	0.052336	18.000000
-0.718354	-0.693706	0.052336	18.000000
-0.730351	-0.681064	0.052336	18.000000
-0.742126	-0.668214	0.052336	18.000000
-0.753675	-0.655160	0.052336	18.000000
-0.764995	-0.641907	0.052336	18.000000
-0.776081	-0.628458	0.052336	18.000000
-0.786931	-0.614818	0.052336	18.000000
-0.797541	-0.600990	0.052336	18.000000
-0.807908	-0.586980	0.052336	18.000000
-0.818029	-0.572790	0.052336	18.000000
-0.827901	-0.558427	0.052336	18.000000
-0.837521	-0.543893	0.052336	18.000000
-0.846886	-0.529193	0.052336	18.000000
-0.855993	-0.514332	0.052336	18.000000
-0.864839	-0.499315	0.052336	18.000000
-0.873421	-0.484145	0.052336	18.000000
-0.881738	-0.468828	0.052336	18.000000
-0.889785	-0.453368	0.052336	18.000000
-0.897562	-0.437770	0.052336	18.000000
-0.905066	-0.422039	0.052336	18.000000
-0.912293	-0.406179	0.052336	18.000000
-0.919243	-0.390196	0.052336	18.000000
-0.925913	-0.374093	0.052336	18.000000
-0.932301	-0.357877	0.052336	18.000000
-0.938405	-0.341551	0.052336	18.000000
-0.944223	-0.325122	0.052336	18.000000
-0.949753	-0.308593	0.052336	18.000000
-0.954994	-0.291971	0.052336	18.000000
-0.959944	-0.275260	0.052336	18.000000
-0.964602	-0.258464	0.052336	18.000000
-0.968966	-0.241590	0.052336	18.000000
-0.973035	-0.224643	0.052336	18.000000
-0.976807	-0.207627	0.052336	18.000000
-0.980282	-0.190547	0.052336	18.000000
-0.983458	-0.173410	0.052336	18.000000
-0.986335	-0.156220	0.052336	18.000000
-0.988911	-0.138982	0.052336	18.000000
-0.991186	-0.121702	0.052336	18.000000
-0.993159	-0.104385	0.052336	18.000000
-0.994829	-0.087036	0.052336	18.000000
-0.996197	-0.069661	0.052336	18.000000
-0.997261	-0.052264	0.052336	18.000000
-0.998021	-0.034852	0.052336	18.000000
-0.998477	-0.017428	0.052336	18.000000
-0.998630	0.000000	0.052336	18.000000
-0.998477	0.017428	0.052336	18.000000
-0.998021	0.034852	0.052336	18.000000
-0.997261	0.052264	0.052336	18.000000
-0.996197	0.069661	0.052336	18.000000
-0.994829	0.087036	0.052336	18.000000
-0.993159	0.104385	0.052336	18.000000
-0.991186	0.121702	0.052336	18.000000
-0.988911	0.138982	0.052336	18.000000
-0.986335	0.156220	0.052336	18.000000
-0.983458	0.173410	0.052336	18.000000
-0.980282	0.190547	0.052336	18.000000
-0.976807	0.207627	0.052336	18.000000
-0.973035	0.224643	0.052336	18.000000
-0.968966	0.241590	0.052336	18.000000
-0.964602	0.258464	0.052336	18.000000
-0.959944	0.275260	0.052336	18.000000
-0.954994	0.291971	0.052336	18.000000
-0.949753	0.308593	0.052336	18.000000
-0.944223	0.325122	0.052336	18.000000
-0.938405	0.341551	0.052336	18.000000
-0.932301	0.357877	0.052336	18.000000
-0.925913	0.374093	0.052336	18.000000
-0.919243	0.390196	0.052336	18.000000
-0.912293	0.406179	0.052336	18.000000
-0.905066	0.422039	0.052336	18.000000
-0.897562	0.437770	0.052336	18.000000
-0.889785	0.453368	0.052336	18.000000
-0.881738	0.468828	0.052336	18.000000
-0.873421	0.484145	0.052336	18.000000
-0.864839	0.499315	0.052336	18.000000
-0.855993	0.514332	0.052336	18.000000
-0.846886	0.529193	0.052336	18.000000
-0.837521	0.543893	0.052336	18.000000
-0.827901	0.558427	0.052336	18.000000
-0.818029	0.572790	0.052336	18.000000
-0.807908	0.586980	0.052336	18.000000
-0.797541	0.600990	0.052336	18.000000
-0.786931	0.614818	0.052336	18.000000
-0.776081	0.628458	0.052336	18.000000
-0.764995	0.641907	0.052336	18.000000
-0.753675	0.655160	0.052336	18.000000
-0.742126	0.668214	0.052336	18.000000
-0.730351	0.681064	0.052336	18.000000
-0.718354	0.693706	0.052336	18.000000
-0.706138	0.706138	0.052336	18.000000
-0.693706	0.718354	0.052336	18.000000
-0.681064	0.730351	0.052336	18.000000
-0.668214	0.742126	0.052336	18.000000
-0.655160	0.753675	0.052336	18.000000
-0.641907	0.764995	0.052336	18.000000
-0.628458	0.776081	0.052336	18.000000
-0.614818	0.786931	0.052336	18.000000
-0.600990	0.797541	0.052336	18.000000
-0.586980	0.807908	0.052336	18.000000
-0.572790	0.818029	0.052336	18.000000
-0.558427	0.827901	0.052336	18.000000
-0.543893	0.837521	0.052336	18.000000
-0.529193	0.846886	0.052336	18.000000
-0.514332	0.855993	0.052336	18.000000
-0.499315	0.864839	0.052336	18.000000
-0.484145	0.873421	0.052336	18.000000
-0.468828	0.881738	0.052336	18.000000
-0.453368	0.889785	0.052336	18.000000
-0.437770	0.897562	0.052336	18.000000
-0.422039	0.905066	0.052336	18.000000
-0.406179	0.912293	0.052336	18.000000
-0.390196	0.919243	0.052336	18.000000
-0.374093	0.925913	0.052336	18.000000
-0.357877	0.932301	0.052336	18.000000
-0.341551	0.938405	0.052336	18.000000
-0.325122	0.944223	0.052336	18.000000
-0.308593	0.949753	0.052336	18.000000
-0.291971	0.954994	0.052336	18.000000
-0.275260	0.959944	0.052336	18.000000
-0.258464	0.964602	0.052336	18.000000
-0.241590	0.968966	0.052336	18.000000
-0.224643	0.973035	0.052336	18.000000
-0.207627	0.976807	0.052336	18.000000
-0.190547	0.980282	0.052336	18.000000
-0.173410	0.983458	0.052336	18.000000
-0.156220	0.986335	0.052336	18.000000
-0.138982	0.988911	0.052336	18.000000
-0.121702	0.991186	0.052336	18.000000
-0.104385	0.993159	0.052336	18.000000
-0.087036	0.994829	0.052336	18.000000
-0.069661	0.996197	0.052336	18.000000
-0.052264	0.997261	0.052336	18.000000
-0.034852	0.998021	0.052336	18.000000
-0.017428	0.998477	0.052336	18.000000
0.000000	0.998630	0.052336	18.000000
0.017428	0.998477	0.052336	18.000000
0.034852	0.998021	0.052336	18.000000
0.052264	0.997261	0.052336	18.000000
0.069661	0.996197	0.052336	18.000000
0.087036	0.994829	0.052336	18.000000
0.104385	0.993159	0.052336	18.000000
0.121702	0.991186	0.052336	18.000000
0.138982	0.988911	0.052336	18.000000
0.156220	0.986335	0.052336	18.000000
0.173410	0.983458	0.052336	18.000000
0.190547	0.980282	0.052336	18.000000
0.207627	0.976807	0.052336	18.000000
0.224643	0.973035	0.052336	18.000000
0.241590	0.968966	0.052336	18.000000
0.258464	0.964602	0.052336	18.000000
0.275260	0.959944	0.052336	18.000000
0.291971	0.954994	0.052336	18.000000
0.308593	0.949753	0.052336	18.000000
0.325122	0.944223	0.052336	18.000000
0.341551	0.938405	0.052336	18.000000
0.357877	0.932301	0.052336	18.000000
0.374093	0.925913	0.052336	18.000000
0.390196	0.919243	0.052336	18.000000
0.406179	0.912293	0.052336	18.000000
0.422039	0.905066	0.052336	18.000000
0.437770	0.897562	0.052336	18.000000
0.453368	0.889785	0.052336	18.000000
0.468828	0.881738	0.052336	18.000000
0.484145	0.873421	0.052336	18.000000
0.499315	0.864839	0.052336	18.000000
0.514332	0.855993	0.052336	18.000000
0.529193	0.846886	0.052336	18.000000
0.543893	0.837521	0.052336	18.000000
0.558427	0.827901	0.052336	18.000000
0.572790	0.818029	0.052336	18.000000
0.586980	0.807908	0.052336	18.000000
0.600990	0.797541	0.052336	18.000000
0.614818	0.786931	0.052336	18.000000
0.628458	0.776081	0.052336	18.000000
0.641907	0.764995	0.052336	18.000000
0.655160	0.753675	0.052336	18.000000
0.668214	0.742126	0.052336	18.000000
0.681064	0.730351	0.052336	18.000000
0.693706	0.718354	0.052336	18.000000
0.706138	0.706138	0.052336	18.000000
0.718354	0.693706	0.052336	18.000000
0.730351	0.681064	0.052336	18.000000
0.742126	0.668214	0.052336	18.000000
0.753675	0.655160	0.052336	18.000000
0.764995	0.641907	0.052336	18.000000
0.776081	0.628458	0.052336	18.000000
0.786931	0.614818	0.052336	18.000000
0.797541	0.600990	0.052336	18.000000
0.807908	0.586980	0.052336	18.000000
0.818029	0.572790	0.052336	18.000000
0.827901	0.558427	0.052336	18.000000
0.837521	0.543893	0.052336	18.000000
0.846886	0.529193	0.052336	18.000000
0.855993	0.514332	0.052336	18.000000
0.864839	0.499315	0.052336	18.000000
0.873421	0.484145	0.052336	18.000000
0.881738	0.468828	0.052336	18.000000
0.889785	0.453368	0.052336	18.000000
0.897562	0.437770	0.052336	18.000000
0.905066	0.422039	0.052336	18.000000
0.912293	0.406179	0.052336	18.000000
0.919243	0.390196	0.052336	18.000000
0.925913	0.374093	0.052336	18.000000
0.932301	0.357877	0.052336	18.000000
0.938405	0.341551	0.052336	18.000000
0.944223	0.325122	0.052336	18.000000
0.949753	0.308593	0.052336	18.000000
0.954994	0.291971	0.052336	18.000000
0.959944	0.275260	0.052336	18.000000
0.964602	0.258464	0.052336	18.000000
0.968966	0.241590	0.052336	18.000000
0.973035	0.224643	0.052336	18.000000
0.976807	0.207627	0.052336	18.000000
0.980282	0.190547	0.052336	18.000000
0.983458	0.173410	0.052336	18.000000
0.986335	0.156220	0.052336	18.000000
0.988911	0.138982	0.052336	18.000000
0.991186	0.121702	0.052336	18.000000
0.993159	0.104385	0.052336	18.000000
0.994829	0.087036	0.052336	18.000000
0.996197	0.069661	0.052336	18.000000
0.997261	0.052264	0.052336	18.000000
0.998021	0.034852	0.052336	18.000000
0.998477	0.017428	0.052336	18.000000
